Offizieller_Name;streetAddress;postalCode;addressLocality;Telefon;Email;Fax;Internet;Handelsregister;Rechtsform;Hauptsitz;Firmengründung;Inhaber;Geschäftsführung;Branche;Unternehmensgegendstand;Umsatzsteuer-Id;Mitarbeiter;Stammkapital
VVG VermögensVerwaltungs GmbH;Odilienplatz 7;66763;Dillingen;+49 (06831) 97900;n/a;+49 (06831) 979088;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Walter Weyandt - Inhaber: Joachim Wagner e.K.;Schlachthof;66763;Dillingen;+49 (06831) 77097;n/a;+49 (06831) 71014;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Dillingen;n/a;Joachim Wagner;n/a;n/a;n/a;n/a;n/a;n/a
Weber GmbH;Dieselstrasse 26;66763;Dillingen;+49 (06831) 78044;weber-dillingen-bosch-service@t-online.de;+49 (06831) 704819;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
1. Eissportclub Dillingen e.V. (ECD);Konrad-Adenauer-Allee 5;66763;Dillingen;+49 (06831) 74247;n/a;n/a;n/a;n/a;e.V.: Eingetragener Verein;Dillingen;n/a;n/a;n/a;Sportvereine und Sportverbände;n/a;n/a;n/a;n/a
ATC Audit Tax Consult AG Wirtschaftsprüfungsgesellschaft;Münchener Strasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 58445, Amtsgericht Frankfurt am Main;n/a;Dillingen;n/a;n/a;n/a;Wirtschaftsprüfer und Wirtschaftsprüfungsgesellschaften;n/a;n/a;n/a;n/a
Auto Gasper GmbH;Fremersdorfer Strasse 1;66763;Dillingen;+49 (06831) 77040;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
BELLMANN Beteiligungsmanagement GmbH;Röntgenstrasse 6;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 64362, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Dentec Dental Technik Dillingen GmbH;Herrenstrasse 38;66763;Dillingen;+49 (06831) 704499;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Zahntechnik und Dentallabore;n/a;n/a;n/a;n/a
Franz-Josef GRAF GmbH;Primsstrasse 50a;66763;Dillingen;+49 (06831) 79302;n/a;n/a;n/a;HRB 52383, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen (Ortsteil Diefflen);n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Gabriele Theobald GmbH;Dieselstrasse 36-38;66763;Dillingen;+49 (06831) 706213;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Recycling von Metall (Metallrecycling);n/a;n/a;n/a;n/a
GAL Zentralkokerei Saar Besitzgesellschaft mbH Beteiligungsgesellschaft;Heiligenbergstrasse 46;66763;Dillingen;+49 (06831) 47;n/a;n/a;n/a;HRB 24150, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Gemeinnützige Trägergesellschaft Katholische Kindertageseinrichtungen im Saarland mbH;Dieselstrasse 3;66763;Dillingen;+49 (06831) 96696 0;n/a;n/a;n/a;HRB 26445, Amtsgericht Saarbrücken;n/a;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
G.H.L. GmbH;Pachtener Strasse 24;66763;Dillingen;+49 (06831) 761340;n/a;n/a;n/a;HRB 24693, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;DE137863754;n/a;n/a
G.u.F. Hector GmbH;Schubertstrasse 1-3;66763;Dillingen;+49 (06831) 9491 0;n/a;n/a;n/a;HRB 23289, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
GVGA Grundstücksverwaltungsgesellschaft mbH + Co. KG;Münchener Strasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;HRA 9152, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Dillingen;n/a;n/a;n/a;Immobilien-Verwaltung für Dritte;n/a;n/a;n/a;n/a
Köhnen + Göstl OHG Autoreifen und Zubehör;Saarlouiser Strasse 6;66763;Dillingen;+49 (06831) 7521;n/a;n/a;n/a;n/a;OHG: Offene Handelsgesellschaft;Dillingen;n/a;n/a;n/a;Handel mit Ersatzteilen und Zubehör für Autos, Nutzfahrzeuge, LKW etc.;n/a;n/a;n/a;n/a
Kulturverein Farbklang e.V.;Am Markt;66763;Dillingen;+49 (06831) 71244;n/a;n/a;n/a;n/a;e.V.: Eingetragener Verein;Dillingen;n/a;n/a;n/a;Vereine und Interessenvertretungen;n/a;n/a;n/a;n/a
Lederwaren Ney e.K.;Hüttenwerkstrasse 13;66763;Dillingen;+49 (06831) 7550;n/a;n/a;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Dillingen;n/a;n/a;n/a;Einzelhandel mit Lederwaren und Taschen;n/a;n/a;n/a;n/a
Marx GmbH + Co. KG;Merziger Strasse 174;66763;Dillingen;+49 (06831) 71307;n/a;n/a;n/a;HRA 22026, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
MHM Auto- + Autoglasservice GmbH;Merziger Strasse 117;66763;Dillingen;+49 (06831) 707800;n/a;n/a;n/a;HRB 25422, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Müller Haus Geschäftsführungs-GmbH;Siemensstrasse 10;66763;Dillingen;+49 (06831) 7630;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Müller Immobilien GmbH + Co. KG;An der B 51;66763;Dillingen;+49 (06831) 7630;n/a;n/a;n/a;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Dillingen;n/a;n/a;n/a;Immobilien-Vermittlung für Dritte;n/a;n/a;n/a;n/a
Peter Schu Grundstücksverwaltungsgesellschaft mbH;Am Schlachthof;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 14227, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Reitgemeinschaft St. Georg Untere Saar Dillingen e.V.;Am Flachsfeld;66763;Dillingen;+49 (06831) 73250;n/a;n/a;n/a;n/a;e.V.: Eingetragener Verein;Dillingen;n/a;n/a;n/a;Sportvereine und Sportverbände;n/a;n/a;n/a;n/a
Ristorante Riccione GmbH;Dillinger Strasse 84;66763;Dillingen;+49 (06831) 74896;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen (Ortsteil Diefflen);n/a;n/a;n/a;Restaurants;n/a;n/a;n/a;n/a
Saardom-Apotheke Klei + Faber-Bleif OHG;Am Odilienplatz 3;66763;Dillingen;+49 (06831) 701331;n/a;n/a;n/a;n/a;OHG: Offene Handelsgesellschaft;Dillingen;n/a;n/a;n/a;Apotheken;n/a;n/a;n/a;n/a
SHS - Struktur-Holding-Stahl GmbH + Co. KGaA;Werkstrasse 1;66763;Dillingen;+49 (06831) 470;n/a;n/a;n/a;n/a;GmbH + Co. KGaA: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft auf Aktien;Dillingen;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Versicherungsvermittlung Dillinger Hütte Saarstahl GmbH;Hüttenwerkstrasse 1;66763;Dillingen;+49 (06831) 470;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Versicherungsvertreter;n/a;n/a;n/a;n/a
Zentralkokerei Saar GmbH;Werkstrasse 1;66763;Dillingen;+49 (06831) 470;n/a;n/a;n/a;HRB 24212, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Zimmer-Treuhand Steuerberatungsgesellschaft mbH;Trierer Strasse 31;66763;Dillingen;+49 (06831) 78034;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Steuerberater und Steuerberatungsgesellschaften;n/a;n/a;n/a;n/a
Burger + Partner GmbH;Dieselstrasse 58;66763;Dillingen;+49 (06831) 705055;n/a;+49 (06831) 703780;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
DABO Vermögensverwaltung GmbH;Merziger Strasse 52;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 4793, Amtsgericht Wittlich;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Öffentliche Verwaltung;n/a;n/a;n/a;n/a
Gebrüder Hartmut + Volker Fess GmbH;Werderstrasse 14;66763;Dillingen;+49 (06831) 707066;n/a;+49 (06831) 707530;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
G. + F. Hector GmbH;Schubertstrasse 13;66763;Dillingen;+49 (06831) 94910;n/a;+49 (06831) 949111;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
G.H.L. Giese-Hager GmbH;Pachtener Strasse 24;66763;Dillingen;+49 (06831) 761340;n/a;+49 (06831) 761337;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Hans Hussinger - Inhaber: Maria Regina Hussinger;Hüttenwerkstrasse 24;66763;Dillingen;+49 (06831) 71112;n/a;n/a;n/a;n/a;n/a;Dillingen;n/a;n/a;n/a;Einzelhandel mit Uhren und Schmuck, Juweliere;n/a;n/a;n/a;n/a
H. Müller Verwaltungsgesellschaft mbH;An der B 51;66763;Dillingen;+49 (06831) 7630;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Hönscheid GmbH;Jahnstrasse 11;66763;Dillingen;+49 (06831) 703299;n/a;+49 (06831) 706273;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
HoNiTec EDV-Service e.K.;Brückenstrasse 16;66763;Dillingen;+49 (06831) 761660;n/a;+49 (06831) 7616666;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Hubertus-Apotheke Heinz Peter Dierks;Stummstrasse 36;66763;Dillingen;+49 (06831) 707003;n/a;n/a;n/a;n/a;n/a;Dillingen;n/a;n/a;n/a;Apotheken;n/a;n/a;n/a;n/a
Josef Lauer Bäckerei + Kaffeedepot;Herrenstrasse 12;66763;Dillingen;+49 (06831) 71340;n/a;n/a;n/a;n/a;n/a;Dillingen;n/a;n/a;n/a;Bäckereien, Herstellung von Backwaren und Konditorwaren;n/a;n/a;n/a;n/a
Locanda GmbH;Wiesenstrasse 21;66763;Dillingen;+49 (06831) 972351;n/a;+49 (06831) 972352;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen (Ortsteil Diefflen);n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Malburg Vermögensverwaltung GmbH + Co. KG;Brückenstrasse 60;66763;Dillingen;n/a;n/a;n/a;n/a;HRA 9961, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Dillingen;n/a;n/a;n/a;Öffentliche Verwaltung;n/a;n/a;n/a;n/a
PRS Geschäftsführungsgesellschaft mbH;Schmittenbachstrasse 15;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 15509, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
PRS GmbH + Co. KG;Schmittenbachstrasse 15;66763;Dillingen;n/a;n/a;n/a;n/a;HRA 9800, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
SHS - Struktur-Holding-Stahl Verwaltungsgesellschaft mbH;Werkstrasse 1;66763;Dillingen;+49 (06831) 470;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Siegfried Obertreis GmbH;Merziger Strasse 30;66763;Dillingen;+49 (06831) 71485;n/a;+49 (06831) 703753;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Stahl- und Rohrleitungsbau Kurt Grasmück GmbH;Koblenzer Strasse 8;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 23934, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Beschlagschmieden und Kunstschmieden;n/a;n/a;n/a;n/a
Taucherservice Guido Kirf;Mathildenstrasse 9;66763;Dillingen;+49 (06831) 73441;n/a;n/a;n/a;n/a;n/a;Dillingen;n/a;n/a;n/a;Hafenbetriebe sowie Dienstleistungen für die Schifffahrt;n/a;n/a;n/a;n/a
137. VVG Dillingen GmbH + Co. KG;Münchener Strasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;HRA 10078, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
1. American Football Club Steelhawks Dillingen e.V.;Werderstrasse 136;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;e.V.: Eingetragener Verein;Dillingen;n/a;n/a;n/a;Sportvereine und Sportverbände;n/a;n/a;n/a;n/a
Beteiligungsgesellschaft Hector mbH;Schubertstrasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 24765, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
DORNOFF GmbH;Mozartstrasse 25;66763;Dillingen;+49 (06831) 79299;n/a;n/a;n/a;HRB 25145, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Esso Station Helmut Backes e.K.;Merziger Strasse 148;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Dillingen;n/a;n/a;n/a;Tankstellen;n/a;n/a;n/a;n/a
Gebrüder Arweiler Geschäftsführungsgesellschaft mbH;Mittelstrasse 2a;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Herbert Colbus GmbH;Dieselstrasse 28;66763;Dillingen;+49 (06831) 72054;n/a;n/a;n/a;HRB 23646, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
HoNiTec EDV-Vertrieb und Zubehör GmbH;Brückenstrasse 18;66763;Dillingen;+49 (06831) 76166 0;n/a;n/a;n/a;HRB 25016, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Kosmetikstudio Royal GmbH;Maximinstrasse 39;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Kosmetikstudios und selbständige Kosmetiker;n/a;n/a;n/a;n/a
LIFTLUX POTAIN GmbH;Dieselstrasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 26405, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Madelaine e.K.;Friedrich-Ebert-Strasse 2;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Dillingen;n/a;n/a;n/a;Versandhandel;n/a;n/a;n/a;n/a
Malburg Vermögensverwaltungsgesellschaft mbH;Brückenstrasse 60;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 12100, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Börsenmakler, Vermittlung und Verwaltung von Aktien, Investments und Fondsprodukten;n/a;n/a;n/a;n/a
M+S Aufbau GmbH;Feldstrasse 44;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Versandhandel;n/a;n/a;n/a;n/a
Peter F A B R Y, Textilgrosshandlung GmbH;Weinligstrasse 36;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 23431, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
RBD Rohrleitungsbau Dillingen GmbH;Industriestrasse 9;66763;Dillingen;+49 (06831) 95958 0;n/a;n/a;n/a;HRB 26343, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Reise Spezialisten GmbH;Hüttenwerkstrasse 52;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Reisebüros und Reiseveranstalter;n/a;n/a;n/a;n/a
SUN Import-Export GmbH;Lessingstrasse 24;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen (Ortsteil Diefflen);n/a;n/a;n/a;Versandhandel;n/a;n/a;n/a;n/a
UWG Wirtschafts- und Unternehmensberatung GmbH;Odilienplatz 7;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
VVG Dillingen GmbH + Co. KG;Münchener Strasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Dillingen;n/a;n/a;n/a;Börsenmakler, Vermittlung und Verwaltung von Aktien, Investments und Fondsprodukten;n/a;n/a;n/a;n/a
Zdravko Visocnik e.K.;Trierer Strasse 20;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Dillingen;n/a;n/a;n/a;Fliesenleger, Plattenleger und Mosaikleger;n/a;n/a;n/a;n/a
Haasper Verwaltungs-GmbH;Franz-Meguin-Strasse 20;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Landmann Verwaltungsgesellschaft mbH;Münchener Strasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Treuco Vermögensverwaltungsgesellschaft mbH;Münchener Strasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
ZKS Zentralkokerei Saar GmbH;Werkstrasse 1;66763;Dillingen;+49 (06831) 470;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Edmund Maurer GmbH;Am Fischerberg 2;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 23535, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Jakobs + Jakobs Gesellschaft für Rating und strategische Unternehmensplanung Ltd.;Brückenstrasse 60;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 15725, Amtsgericht Saarbrücken;Ltd.: Limited;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Seiwert + Weinard GmbH;Werderstrasse 31;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 23873, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
SIB Schumacher GmbH;Heiligenbergstrasse 4;66763;Dillingen;n/a;n/a;n/a;n/a;HRB 25949, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Vermögensverwaltungs- + Beteiligungsgesellschaft mbH;Moltkestrasse 1;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Josef Hassel GmbH;Beckinger Strasse 2;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen (Ortsteil Diefflen);n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
TM Tian-Ma International GmbH;Paulinenstrasse 44;66763;Dillingen;n/a;n/a;n/a;n/a;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Dillingen;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
I-W-T Isoliertechnik Braun + Braun GmbH;Friedrich-Ebert-Strasse 1;66806;Ensdorf;+49 (06831) 95790;info@iwt-isoliertechnik.de;+49 (06831) 957944;www.iwt-isoliertechnik.de;HRB 24697, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Ensdorf;n/a;n/a;Christoph Braun, Stefan Braun;Isolierung gegen KÃ¤lte, WÃ¤rme, Schall und ErschÃ¼tterung / Handwerker;n/a;DE137876252;30 in Deutschland;36.000 Euro
HSB Handels- und Servicegesellschaft fÃ¼r Baumaschinen mbH;Mathias-Erzberger-Strasse 9-11;66806;Ensdorf;+49 (06831) 9567 0;info@hsb-baumaschinen.de;+49 (06831) 9567 30;www.hsb-baumaschinen.de;HRB 24329, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Ensdorf;n/a;n/a;Thomas Rupp;Grosshandel mit Baumaschinen und Bergwerksmaschinen / BaumaschinenhÃ¤ndler;n/a;DE137863465;50 in Deutschland;n/a
Steuerberatungsgesellschaft Sommer und Schlosser GmbH;Provinzialstrasse 189;66806;Ensdorf;+49 (06831) 48961;info@stbkanzlei.com;+49 (06831) 4896120;www.stbkanzlei.com;HRB 18333, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2010;n/a;n/a;Steuerberater und Steuerberatungsgesellschaften;n/a;n/a;n/a;25.000 Euro
Birr + Anhaus Fleisch- und Wurstwaren GmbH;Kurt-Schumacher-Strasse 4;66806;Ensdorf;+49 (06831) 958636;n/a;+49 (06831) 958638;n/a;HRB 18472, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2010;n/a;n/a;Fleischverarbeitung;n/a;n/a;n/a;25.000 Euro
WEISS Sonnenenergiehaus GmbH;Meisenweg 14;66806;Ensdorf;+49 (06831) 958545;n/a;+49 (06831) 958549;www.weiss-sonnenenergiehaus.de;HRB 18596, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2010;n/a;n/a;Bauträger;n/a;n/a;n/a;25.000 Euro
APtEG mbH;Friedrich-Ebert-Strasse 3;66806;Ensdorf;+49 (06836) 800131;n/a;n/a;www.apteg.de;HRB 16289, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;Altmaier, Thomas, Überherrn;Softwareberatung und Softwareentwicklung;n/a;n/a;n/a;n/a
Utrans Transportanlagen + ZubehÃ¶r GmbH;Gustav-Stresemann-Strasse 5;66806;Ensdorf;+49 (06831) 95170;guertler@utrans.de;+49 (06831) 951730;www.utrans.de;HRB 23122, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Ensdorf;1963;n/a;n/a;Betrieb von Stadien und Sportanlagen;n/a;DE137861275;n/a;n/a
ASS Automobile GmbH;Saarlouiser Strasse 3;66806;Ensdorf;+49 (06831) 9667190;assruppert@aol.com;+49 (06831) 9667191;n/a;HRB 17839, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
Autohaus Adam GmbH;Gustav Stresemann Strasse 1;66806;Ensdorf;+49 (06831) 966770;info@autohaus-adam.de;+49 (06831) 9667753;www.autohaus-adam.de;HRB 23550, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Ensdorf;n/a;n/a;n/a;Handel mit Ersatzteilen und ZubehÃ¶r fÃ¼r Autos, Nutzfahrzeuge, LKW etc.;n/a;DE137676349;n/a;n/a
MF-Haus GmbH;Meisenweg 14;66806;Ensdorf;n/a;n/a;n/a;www.eigenheim-saarland.de;HRB 100476, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Ensdorf;2012;n/a;n/a;Bauträger;n/a;n/a;n/a;n/a
